[第 1 次抽卡] 2026-03-13 05:21:46 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 2 次抽卡] 2026-03-13 05:21:51 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 3 次抽卡] 2026-03-13 05:21:55 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 4 次抽卡] 2026-03-13 05:22:00 - 5星: 1, 4星: 3, 3星: 6 - 未達標
[第 5 次抽卡] 2026-03-13 05:22:04 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 6 次抽卡] 2026-03-13 05:22:09 - 5星: 2, 4星: 3, 3星: 5 - 未達標
[第 7 次抽卡] 2026-03-13 05:22:13 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 8 次抽卡] 2026-03-13 05:22:17 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 9 次抽卡] 2026-03-13 05:22:22 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 10 次抽卡] 2026-03-13 05:22:29 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 11 次抽卡] 2026-03-13 05:22:34 - 5星: 2, 4星: 1, 3星: 7 - 未達標
[第 12 次抽卡] 2026-03-13 05:22:38 - 5星: 2, 4星: 0, 3星: 8 - 未達標
[第 13 次抽卡] 2026-03-13 05:22:45 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 14 次抽卡] 2026-03-13 05:22:50 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 15 次抽卡] 2026-03-13 05:22:54 - 5星: 1, 4星: 4, 3星: 5 - 未達標
[第 16 次抽卡] 2026-03-13 05:22:59 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 17 次抽卡] 2026-03-13 05:23:03 - 5星: 1, 4星: 3, 3星: 6 - 未達標
[第 18 次抽卡] 2026-03-13 05:23:10 - 5星: 2, 4星: 0, 3星: 8 - 未達標
[第 19 次抽卡] 2026-03-13 05:23:15 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 20 次抽卡] 2026-03-13 05:23:19 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 21 次抽卡] 2026-03-13 05:23:24 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 22 次抽卡] 2026-03-13 05:23:28 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 23 次抽卡] 2026-03-13 05:23:32 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 24 次抽卡] 2026-03-13 05:23:37 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 25 次抽卡] 2026-03-13 05:23:41 - 5星: 1, 4星: 4, 3星: 5 - 未達標
[第 26 次抽卡] 2026-03-13 05:23:46 - 5星: 1, 4星: 3, 3星: 6 - 未達標
[第 27 次抽卡] 2026-03-13 05:23:50 - 5星: 2, 4星: 2, 3星: 6 - 未達標
[第 28 次抽卡] 2026-03-13 05:23:55 - 5星: 1, 4星: 3, 3星: 6 - 未達標
[第 29 次抽卡] 2026-03-13 05:23:59 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 30 次抽卡] 2026-03-13 05:24:04 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 31 次抽卡] 2026-03-13 05:24:08 - 5星: 1, 4星: 3, 3星: 6 - 未達標
[第 32 次抽卡] 2026-03-13 05:24:12 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 33 次抽卡] 2026-03-13 05:24:17 - 5星: 1, 4星: 6, 3星: 3 - 未達標
[第 34 次抽卡] 2026-03-13 05:24:21 - 5星: 3, 4星: 0, 3星: 7 - 未達標
[第 35 次抽卡] 2026-03-13 05:24:26 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 36 次抽卡] 2026-03-13 05:24:30 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 37 次抽卡] 2026-03-13 05:24:35 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 38 次抽卡] 2026-03-13 05:26:15 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 39 次抽卡] 2026-03-13 05:26:19 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 40 次抽卡] 2026-03-13 05:26:24 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 41 次抽卡] 2026-03-13 05:26:28 - 5星: 3, 4星: 0, 3星: 7 - 未達標
